Altium Designer Pick and Place Locations
C:\Stomp\BeagleCape\Project Outputs for BeagleCape\Pick Place for Main.txt

========================================================================================================================
File Design Information:

Date:       04/09/20
Time:       15:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator   Comment                   Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                
D3_FET9      13V                       TopLayer    THRMC0603X33N          4920.000      404.606       90       TVS                                                        
D3_FET10     13V                       TopLayer    THRMC0603X33N          4020.000      404.606       90       TVS                                                        
Q1_FET1      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    4890.000      2385.039      0        "N-Channel MOSFET"                                         
Q1_FET2      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    3990.000      2385.039      0        "N-Channel MOSFET"                                         
Q1_FET3      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    4890.000      1935.039      0        "N-Channel MOSFET"                                         
Q1_FET4      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    3990.000      1935.039      0        "N-Channel MOSFET"                                         
Q1_FET5      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    4890.000      1485.039      0        "N-Channel MOSFET"                                         
Q1_FET6      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    3990.000      1485.039      0        "N-Channel MOSFET"                                         
Q1_FET7      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    4890.000      1035.039      0        "N-Channel MOSFET"                                         
Q1_FET8      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    3990.000      1035.039      360      "N-Channel MOSFET"                                         
Q1_FET9      PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    4890.000      585.039       0        "N-Channel MOSFET"                                         
Q1_FET10     PSMN011-100YSFX           TopLayer    DPAK127P_600X120-5N    3990.000      585.039       0        "N-Channel MOSFET"                                         
R6           Res1                      TopLayer    0402                   965.000       560.000       180      Resistor                                                   
R7           Res1                      TopLayer    0402                   1195.315      515.000       360      Resistor                                                   
R8           Res1                      TopLayer    0402                   1195.000      485.000       180      Resistor                                                   
R9           Res1                      TopLayer    0402                   1195.000      550.000       180      Resistor                                                   
R10          Res1                      TopLayer    0402                   1195.000      585.000       360      Resistor                                                   
R11          Res1                      TopLayer    0402                   2670.000      450.000       270      Resistor                                                   
R12          Res1                      TopLayer    0402                   2520.000      450.000       270      Resistor                                                   
R13          Res1                      TopLayer    0402                   2490.000      450.000       270      Resistor                                                   
R14          Res1                      TopLayer    0402                   2700.000      450.000       270      Resistor                                                   
R15          Res1                      TopLayer    0402                   2640.000      450.000       90       Resistor                                                   
R16          Res1                      TopLayer    0402                   2550.000      450.000       90       Resistor                                                   
R17          Res1                      TopLayer    0402                   2580.000      450.000       90       Resistor                                                   
R18          Res1                      TopLayer    0402                   2610.000      450.000       90       Resistor                                                   
R22_FET1     Res1                      TopLayer    0402                   5025.000      2315.000      90       Resistor                                                   
R22_FET2     Res1                      TopLayer    0402                   4125.000      2315.000      90       Resistor                                                   
R22_FET3     Res1                      TopLayer    0402                   5025.000      1865.000      90       Resistor                                                   
R22_FET4     Res1                      TopLayer    0402                   4125.000      1865.000      90       Resistor                                                   
R22_FET5     Res1                      TopLayer    0402                   5025.000      1415.000      90       Resistor                                                   
R22_FET6     Res1                      TopLayer    0402                   4125.000      1415.000      90       Resistor                                                   
R22_FET7     Res1                      TopLayer    0402                   5025.000      965.000       90       Resistor                                                   
R22_FET8     Res1                      TopLayer    0402                   4125.000      965.000       90       Resistor                                                   
R22_FET9     Res1                      TopLayer    0402                   5025.000      515.000       90       Resistor                                                   
R22_FET10    Res1                      TopLayer    0402                   4125.000      515.000       90       Resistor                                                   
U8           MCP6284-E/SL              TopLayer    SOIC127P600X175-14N    1115.000      2406.653      90       "General Purpose Amplifier 4 Circuit Rail-to-Rail 14-SOIC" 
U1           SN75HVD12DR               TopLayer    SOIC127P599X175-8N     930.000       690.000       180      ""                                                         
U2           "Yost Lab 3 Space Sensor" TopLayer    Yost_3_Space_Sensor    2100.000      779.980       270      ""                                                         
U3           SN65HVD251DRG4            TopLayer    SOIC127P599X175-8N     1395.000      590.000       180      ""                                                         
U5_FET1      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     4825.000      2387.008      360      ""                                                         
U5_FET2      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     3925.000      2387.008      360      ""                                                         
U5_FET3      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     4825.000      1937.008      360      ""                                                         
U5_FET4      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     3925.000      1937.008      360      ""                                                         
U5_FET5      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     4825.000      1487.008      360      ""                                                         
U5_FET6      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     3925.000      1487.008      360      ""                                                         
U5_FET7      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     4825.000      1037.008      360      ""                                                         
U5_FET8      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     3925.000      1037.008      360      ""                                                         
U5_FET9      SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     4825.000      587.008       360      ""                                                         
U5_FET10     SI8261AAC-C-ISR           BottomLayer SOIC127P599X175-8N     3925.000      587.008       360      ""                                                         
R25          Res1                      BottomLayer 0402                   1130.000      260.000       270      Resistor                                                   
R27          Res1                      TopLayer    0402                   2805.000      755.000       360      Resistor                                                   
R28          Res1                      TopLayer    0402                   2725.315      755.000       360      Resistor                                                   
R29          Res1                      TopLayer    0402                   2805.000      720.000       180      Resistor                                                   
R30          Res1                      TopLayer    0402                   2725.000      720.000       180      Resistor                                                   
R31          Res1                      TopLayer    0402                   2740.315      1115.000      360      Resistor                                                   
U7           CAT24C256WI-GT3           TopLayer    SOIC127P599X175-8N     2760.000      945.000       90       ""                                                         
L1           Inductor                  TopLayer    0402-A                 2999.685      2215.000      360      Inductor                                                   
5V           043650-0220               TopLayer    43650-0220             420.000       2125.000      180      "Header, 2-Pin"                                            
PWR1         206832-0202               TopLayer    206832-0202            3975.000      2700.000      90       "Header, 2-Pin"                                            
RS485        43045-0426                TopLayer    43045-0426             889.000       230.472       0        "Header, 2-Pin, Dual row"                                  
FAN          043650-0220               TopLayer    43650-0220             1515.000      1995.000      90       "Header, 2-Pin"                                            
TelemRadio   43045-0426                TopLayer    43045-0426             1370.000      230.472       0        "Header, 2-Pin, Dual row"                                  
Vbat         206832-0202               TopLayer    206832-0202            3275.000      100.000       270      "Header, 2-Pin"                                            
CommsDisable "Header 2"                TopLayer    HDR1X2                 1235.000      1065.000      90       "Header, 2-Pin"                                            
D9           "Bidirectional 5V"        BottomLayer THRMC0603X33N          850.394       75.000        180      TVS                                                        
D11          "Bidirectional 3.3V"      BottomLayer THRMC0603X33N          705.394       100.000       180      TVS                                                        
D12          "Bidirectional 5V"        BottomLayer THRMC0603X33N          385.394       2630.000      180      TVS                                                        
D13          "Bidirectional 5V"        BottomLayer THRMC0603X33N          950.394       2630.000      180      TVS                                                        
D14          "Bidirectional 5V"        BottomLayer THRMC0603X33N          1515.394      2630.000      180      TVS                                                        
D15          "Bidirectional 5V"        BottomLayer THRMC0603X33N          2069.606      2630.000      180      TVS                                                        
D16          "Bidirectional 5V"        BottomLayer THRMC0603X33N          1300.000      1060.394      270      TVS                                                        
D17          "Bidirectional 3.3V"      BottomLayer THRMC0603X33N          1404.606      85.000        360      TVS                                                        
D18          "Bidirectional 3.3V"      BottomLayer THRMC0603X33N          1294.606      85.000        180      TVS                                                        
D19          "Bidirectional 5V"        BottomLayer THRMC0603X33N          460.394       345.000       180      TVS                                                        
D20          "Bidirectional 5V"        BottomLayer THRMC0603X33N          350.394       345.000       360      TVS                                                        
